frame,class,player
449,Other,
450,Other,
451,Other,
452,Other,
453,Other,
454,Other,
455,Other,
456,Other,
457,Other,
458,Other,
459,Other,
460,Other,
461,Other,
462,Other,
463,Other,
464,Other,
465,Other,
466,Other,
467,Other,
468,Other,
469,Other,
470,Other,
471,Other,
472,Other,
473,Other,
474,Other,
475,Other,
476,Other,
477,Other,
478,Other,
479,Other,
480,Other,
481,Other,
482,Other,
483,Other,
484,Other,
485,Other,
486,Other,
487,Other,
488,Other,
489,Other,
490,Other,
491,Other,
492,Other,
493,Other,
494,Other,
495,Other,
496,Other,
497,Other,
498,Other,
499,Other,
500,Other,
501,Other,
502,Other,
503,Other,
504,Other,
505,Other,
506,Other,
507,Other,
508,Other,
509,Other,
510,Other,
511,Other,
512,Other,
513,Other,
514,Other,
515,Other,
516,Other,
517,Other,
518,Other,
519,Other,
520,Other,
521,Other,
522,Other,
523,Other,
524,Other,
525,Other,
526,Other,
527,Other,
528,Other,
529,Other,
530,Other,
531,Other,
532,Other,
533,Other,
534,Other,
535,Other,
536,Other,
537,Other,
538,Other,
539,Other,
540,Other,
541,Other,
542,Other,
543,Other,
544,Other,
545,Other,
546,Other,
547,Other,
548,Other,
549,Other,
550,Other,
551,Other,
552,Other,
553,Other,
554,Other,
555,Other,
556,Other,
557,Other,
558,Other,
559,Other,
560,Other,
561,Other,
562,Other,
563,Other,
564,Other,
565,Other,
566,Other,
567,Other,
568,Other,
569,Other,
570,Other,
571,Other,
572,Other,
573,Other,
574,Other,
575,Other,
576,Other,
577,Other,
578,Other,
579,Other,
580,Other,
581,Other,
582,Other,
583,Other,
584,Other,
585,Other,
586,Other,
587,Other,
588,Other,
589,Other,
590,Other,
591,Other,
592,Other,
593,Other,
594,Other,
595,Other,
596,Other,
597,Other,
598,Other,
599,Other,
600,Other,
601,Other,
602,Other,
603,Other,
604,Other,
605,Other,
606,Other,
607,Other,
608,Other,
609,Other,
610,Other,
611,Other,
612,Other,
613,Other,
614,Other,
615,Other,
616,Other,
617,Other,
618,Other,
619,Other,
620,Other,
621,Other,
622,Other,
623,Other,
624,Other,
625,Other,
626,Other,
627,Other,
628,Other,
629,Other,
630,Other,
631,Other,
632,Other,
633,Other,
634,Other,
635,Other,
636,Other,
637,Other,
638,Other,
639,Other,
640,Other,
641,Other,
642,Other,
643,Other,
644,Other,
645,Other,
646,Other,
647,Other,
648,Other,
649,Other,
650,Other,
651,Other,
652,Other,
653,Other,
654,Other,
655,Other,
656,Other,
657,Other,
658,Other,
659,Other,
660,Other,
661,Other,
662,Other,
663,Other,
664,Other,
665,Other,
666,Other,
667,Other,
668,Other,
669,Other,
670,Other,
671,Other,
672,Other,
673,Other,
674,Other,
675,Other,
676,Other,
677,Other,
678,Other,
679,Other,
680,Other,
681,Other,
682,Other,
683,Other,
684,Other,
685,Other,
686,Other,
687,Other,
688,Other,
689,Other,
690,Other,
691,Other,
692,Other,
693,Other,
694,Other,
695,Other,
696,Other,
697,Other,
698,Other,
699,Other,
700,Other,
701,Other,
702,Other,
703,Other,
704,Other,
705,Other,
706,Other,
707,Other,
708,Other,
709,Other,
710,Other,
711,Other,
712,Other,
713,Other,
714,Other,
715,Other,
716,Other,
717,Other,
718,Other,
719,Other,
720,Other,
721,Other,
722,Other,
723,Other,
724,Other,
725,Other,
726,Other,
727,Other,
728,Other,
729,Other,
730,Other,
731,Other,
732,Other,
733,Other,
734,Other,
735,Other,
736,Other,
737,Other,
738,Other,
739,Other,
740,Other,
741,Other,
742,Other,
743,Other,
744,Other,
745,Other,
746,Other,
747,Other,
748,Other,
749,Other,
750,Other,
751,Other,
752,Other,
753,Other,
754,Other,
755,Other,
756,Other,
757,Other,
758,Other,
759,Other,
760,Other,
761,Other,
762,Other,
763,Other,
764,Other,
765,Other,
766,Other,
767,Other,
768,Other,
769,Other,
770,Other,
771,Other,
772,Other,
773,Other,
774,Other,
775,Other,
776,Other,
777,Other,
778,Other,
779,Other,
780,Other,
781,Other,
782,Other,
783,Other,
784,Other,
785,Other,
786,Other,
787,Other,
788,Other,
789,Other,
790,Other,
791,Other,
792,Other,
793,Other,
794,Other,
795,Other,
796,Other,
797,Other,
798,Other,
799,Other,
800,Other,
801,Other,
802,Other,
803,Other,
804,Other,
805,Other,
806,Other,
807,Other,
808,Other,
809,Other,
810,Other,
811,Other,
812,Other,
813,Other,
814,Other,
815,Other,
816,Other,
817,Other,
818,Other,
819,Other,
820,Other,
821,Other,
822,Other,
823,Other,
824,Other,
825,Other,
826,Other,
827,Other,
828,Other,
829,Other,
830,Other,
831,Other,
832,Other,
833,Other,
834,Other,
835,Other,
836,Other,
837,Other,
838,Other,
839,Other,
840,Other,
841,Other,
842,Other,
843,Other,
844,Other,
845,Other,
846,Other,
847,Other,
848,Other,
849,Other,
850,Other,
851,Other,
852,Other,
853,Other,
854,Other,
855,Other,
856,Other,
857,Other,
858,Other,
859,Other,
860,Other,
861,Other,
862,Other,
863,Other,
864,Other,
865,Other,
866,Other,
867,Other,
868,Other,
869,Other,
870,Other,
871,Other,
872,Other,
873,Other,
874,Other,
875,Other,
876,Other,
877,Other,
878,Other,
879,Other,
880,Other,
881,Other,
882,Other,
883,Other,
884,Other,
885,Other,
886,Other,
887,Other,
888,Other,
889,Other,
890,Other,
891,Other,
892,Other,
893,Other,
894,Other,
895,Other,
896,Other,
897,Other,
898,Other,
899,Other,
900,Other,
901,Other,
902,Other,
903,Other,
904,Other,
905,Other,
906,Other,
907,Other,
908,Other,
909,Other,
910,Other,
911,Other,
912,Other,
913,Other,
914,Other,
915,Other,
916,Other,
917,Other,
918,Other,
919,Other,
920,Other,
921,Other,
922,Other,
923,Other,
924,Other,
925,Other,
926,Other,
927,Other,
928,Other,
929,Other,
930,Other,
931,Other,
932,Other,
933,Other,
934,Other,
935,Other,
936,Other,
937,Other,
938,Other,
939,Other,
940,Other,
941,Other,
942,Other,
943,Other,
944,Other,
945,Other,
946,Other,
947,Other,
948,Other,
949,Other,
950,Other,
951,Other,
952,Other,
953,Other,
954,Other,
955,Other,
956,Other,
957,Other,
958,Other,
959,Other,
960,Other,
961,Other,
962,Other,
963,Other,
964,Other,
965,Other,
966,Other,
967,Other,
968,Other,
969,Other,
970,Other,
971,Other,
972,Other,
973,Other,
974,Other,
975,Other,
976,Other,
977,Other,
978,Other,
979,Other,
980,Other,
981,Other,
982,Other,
983,Other,
984,Other,
985,Other,
986,Other,
987,Other,
988,Other,
989,Other,
990,Other,
991,Other,
992,Other,
993,Other,
994,Other,
995,Other,
996,Other,
997,Other,
998,Other,
999,Other,
1000,Other,
1001,Other,
1002,Other,
1003,Other,
1004,Other,
1005,Other,
1006,Other,
1007,Other,
1008,Other,
1009,Other,
1010,Other,
1011,Other,
1012,Other,
1013,Other,
1014,Other,
1015,Other,
1016,Other,
1017,Other,
1018,Other,
1019,Other,
1020,Other,
1021,Other,
1022,Other,
1023,Other,
1024,Other,
1025,Other,
1026,Other,
1027,Other,
1028,Other,
1029,Other,
1030,Other,
1031,Other,
1032,Other,
1033,Other,
1034,Other,
1035,Other,
1036,Other,
1037,Other,
1038,Other,
1039,Other,
1040,Other,
1041,Other,
1042,Other,
1043,Other,
1044,Other,
1045,Other,
1046,Other,
1047,Other,
1048,Other,
1049,Other,
1050,Other,
1051,Other,
1052,Other,
1053,Other,
1054,Other,
1055,Other,
1056,Other,
1057,Other,
1058,Other,
1059,Other,
1060,Other,
1061,Other,
1062,Other,
1063,Other,
1064,Other,
1065,Other,
1066,Other,
1067,Other,
1068,Other,
1069,Other,
1070,Other,
1071,Other,
1072,Other,
1073,Other,
1074,Other,
1075,Other,
1076,Other,
1077,Other,
1078,Other,
1079,Other,
1080,Other,
1081,Other,
1082,Other,
1083,Other,
1084,Other,
1085,Other,
1086,Other,
1087,Other,
1088,Other,
1089,Other,
1090,Other,
1091,Other,
1092,Other,
1093,Other,
1094,Other,
1095,Other,
1096,Other,
1097,Other,
1098,Other,
1099,Other,
1100,Other,
1101,Other,
1102,Other,
1103,Other,
1104,Other,
1105,Other,
1106,Other,
1107,Other,
1108,Other,
1109,Other,
1110,Other,
1111,Other,
1112,Other,
1113,Other,
1114,Other,
1115,Other,
1116,Other,
1117,Other,
1118,Other,
1119,Other,
1120,Other,
1121,Other,
1122,Other,
1123,Other,
1124,Other,
1125,Other,
1126,Other,
1127,Other,
1128,Other,
1129,Other,
1130,Other,
1131,Other,
1132,Other,
1133,Other,
1134,Other,
1135,Other,
1136,Other,
1137,Other,
1138,Other,
1139,Other,
1140,Other,
1141,Other,
1142,Other,
1143,Other,
1144,Other,
1145,Other,
1146,Other,
1147,Other,
1148,Other,
1149,Other,
1150,Other,
1151,Other,
1152,Other,
1153,Other,
1154,Other,
1155,Other,
1156,Other,
1157,Other,
1158,Other,
1159,Other,
1160,Other,
1161,Other,
1162,Other,
1163,Other,
1164,Other,
1165,Other,
1166,Other,
1167,Other,
1168,Other,
1169,Other,
1170,Other,
1171,Other,
1172,Other,
1173,Other,
1174,Other,
1175,Other,
1176,Other,
1177,Other,
1178,Other,
1179,Other,
1180,Other,
1181,Other,
1182,Other,
1183,Other,
1184,Other,
1185,Other,
1186,Other,
1187,Other,
1188,Other,
1189,Other,
1190,Other,
1191,Other,
1192,Other,
1193,Other,
1194,Other,
1195,Other,
1196,Other,
1197,Other,
1198,Other,
1199,Other,
1200,Other,
1201,Other,
1202,Other,
1203,Other,
1204,Other,
1205,Other,
1206,Other,
1207,Other,
1208,Other,
1209,Other,
1210,Other,
1211,Other,
1212,Other,
1213,Other,
1214,Other,
1215,Other,
1216,Other,
1217,Other,
1218,Other,
1219,Other,
1220,Other,
1221,Other,
1222,Other,
1223,Other,
1224,Other,
1225,Other,
1226,Other,
1227,Other,
1228,Other,
1229,Other,
1230,Other,
1231,Other,
1232,Other,
1233,Other,
1234,Other,
1235,Other,
1236,Other,
1237,Other,
1238,Other,
1239,Other,
1240,Other,
1241,Other,
1242,Other,
1243,Other,
1244,Other,
1245,Other,
1246,Other,
1247,Other,
1248,Other,
1249,Other,
1250,Other,
1251,Other,
1252,Other,
1253,Other,
1254,Other,
1255,Other,
1256,Other,
1257,Other,
1258,Other,
1259,Other,
1260,Other,
1261,Other,
1262,Other,
1263,Other,
1264,Other,
1265,Other,
1266,Other,
1267,Other,
1268,Other,
1269,Other,
1270,Other,
1271,Other,
1272,Other,
1273,Other,
1274,Other,
1275,Other,
1276,Other,
1277,Other,
1278,Other,
1279,Other,
1280,Other,
1281,Other,
1282,Other,
1283,Other,
1284,Other,
1285,Other,
1286,Other,
1287,Other,
1288,Other,
1289,Other,
5550,Control,Bar_1-5
5551,Control,Bar_1-5
5552,Control,Bar_1-5
5553,Control,Bar_1-5
5554,Control,Bar_1-5
5555,Control,Bar_1-5
5556,Control,Bar_1-5
5557,Control,Bar_1-5
5558,Control,Bar_1-5
5559,Control,Bar_1-5
5560,Control,Bar_1-5
5561,Control,Bar_1-5
5562,Control,Bar_1-5
5563,Control,Bar_1-5
5564,Control,Bar_1-5
5565,Control,Bar_1-5
5566,Control,Bar_1-5
5567,Control,Bar_1-5
5568,Control,Bar_1-5
5569,Control,Bar_1-5
5570,Control,Bar_1-5
5571,Control,Bar_1-5
5572,Control,Bar_1-5
5573,Control,Bar_1-5
5574,Control,Bar_1-5
5575,Control,Bar_1-5
5576,Control,Bar_1-5
5577,Control,Bar_1-5
5578,Control,Bar_1-5
5579,Control,Bar_1-5
5580,Control,Bar_1-5
5581,Control,Bar_1-5
5582,Control,Bar_1-5
5583,Control,Bar_1-5
5584,Control,Bar_1-5
5585,Control,Bar_1-5
5586,Control,Bar_1-5
5587,Control,Bar_1-5
5588,Control,Bar_1-5
5589,Control,Bar_1-5
5590,Control,Bar_1-5
5591,Control,Bar_1-5
5592,Control,Bar_1-5
5593,Control,Bar_1-5
5594,Control,Bar_1-5
5595,Control,Bar_1-5
5596,Control,Bar_1-5
5597,Control,Bar_1-5
5598,Control,Bar_1-5
5599,Control,Bar_1-5
5600,Control,Bar_1-5
5601,Control,Bar_1-5
5602,Control,Bar_1-5
5603,Control,Bar_1-5
5604,Control,Bar_1-5
5605,Control,Bar_1-5
5606,Control,Bar_1-5
5607,Control,Bar_1-5
5608,Control,Bar_1-5
5609,Control,Bar_1-5
