frame,class,player
449,Other,
450,Other,
451,Other,
452,Other,
453,Other,
454,Other,
455,Other,
456,Other,
457,Other,
458,Other,
459,Other,
460,Other,
461,Other,
462,Other,
463,Other,
464,Other,
465,Other,
466,Other,
467,Other,
468,Other,
469,Other,
470,Other,
471,Other,
472,Other,
473,Other,
474,Other,
475,Other,
476,Other,
477,Other,
478,Other,
479,Other,
480,Other,
481,Other,
482,Other,
483,Other,
484,Other,
485,Other,
486,Other,
487,Other,
488,Other,
489,Other,
490,Other,
491,Other,
492,Other,
493,Other,
494,Other,
495,Other,
496,Other,
497,Other,
498,Other,
499,Other,
500,Other,
501,Other,
502,Other,
503,Other,
504,Other,
505,Other,
506,Other,
507,Other,
508,Other,
509,Other,
510,Other,
511,Other,
512,Other,
513,Other,
514,Other,
515,Other,
516,Other,
517,Other,
518,Other,
519,Other,
520,Other,
521,Other,
522,Other,
523,Other,
524,Other,
525,Other,
526,Other,
527,Other,
528,Other,
529,Other,
530,Other,
531,Other,
532,Other,
533,Other,
534,Other,
535,Other,
536,Other,
537,Other,
538,Other,
539,Other,
540,Other,
541,Other,
542,Other,
543,Other,
544,Other,
545,Other,
546,Other,
547,Other,
548,Other,
549,Other,
550,Other,
551,Other,
552,Other,
553,Other,
554,Other,
555,Other,
556,Other,
557,Other,
558,Other,
559,Other,
560,Other,
561,Other,
562,Other,
563,Other,
564,Other,
565,Other,
566,Other,
567,Other,
568,Other,
569,Other,
570,Other,
571,Other,
572,Other,
573,Other,
574,Other,
575,Other,
576,Other,
577,Other,
578,Other,
579,Other,
580,Other,
581,Other,
582,Other,
583,Other,
584,Other,
585,Other,
586,Other,
587,Other,
588,Other,
589,Other,
590,Other,
591,Other,
592,Other,
593,Other,
594,Other,
595,Other,
596,Other,
597,Other,
598,Other,
599,Other,
600,Other,
601,Other,
602,Other,
603,Other,
604,Other,
605,Other,
606,Other,
607,Other,
608,Other,
609,Other,
610,Other,
611,Other,
612,Other,
613,Other,
614,Other,
615,Other,
616,Other,
617,Other,
618,Other,
619,Other,
620,Other,
621,Other,
622,Other,
623,Other,
624,Other,
625,Other,
626,Other,
627,Other,
628,Other,
629,Other,
630,Other,
631,Other,
632,Other,
633,Other,
634,Other,
635,Other,
636,Other,
637,Other,
638,Other,
639,Other,
640,Other,
641,Other,
642,Other,
643,Other,
644,Other,
645,Other,
646,Other,
647,Other,
648,Other,
649,Other,
650,Other,
651,Other,
652,Other,
653,Other,
654,Other,
655,Other,
656,Other,
657,Other,
658,Other,
659,Other,
660,Other,
661,Other,
662,Other,
663,Other,
664,Other,
665,Other,
666,Other,
667,Other,
668,Other,
669,Other,
670,Other,
671,Other,
672,Other,
673,Other,
674,Other,
675,Other,
676,Other,
677,Other,
678,Other,
679,Other,
680,Other,
681,Other,
682,Other,
683,Other,
684,Other,
685,Other,
686,Other,
687,Other,
688,Other,
689,Other,
690,Other,
691,Other,
692,Other,
693,Other,
694,Other,
695,Other,
696,Other,
697,Other,
698,Other,
699,Other,
700,Other,
701,Other,
702,Other,
703,Other,
704,Other,
705,Other,
706,Other,
707,Other,
708,Other,
709,Other,
710,Other,
711,Other,
712,Other,
713,Other,
714,Other,
715,Other,
716,Other,
717,Other,
718,Other,
719,Other,
720,Other,None
721,Other,None
722,Other,None
723,Other,None
724,Other,None
725,Other,None
726,Other,None
727,Other,None
728,Other,None
729,Other,None
730,Other,None
731,Other,None
732,Other,None
733,Other,None
734,Other,None
735,Other,None
736,Other,None
737,Other,None
738,Other,None
739,Other,None
740,Other,None
741,Other,None
742,Other,None
743,Other,None
744,Other,None
745,Other,None
746,Other,None
747,Other,None
748,Other,None
749,Other,None
